Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-1-1307,aamra networks limited,IT Sector,AAMRANET,22649, http://www.aamra.com.bd,https://www.dsebd.org/displayCompany.php?name=AAMRANET
DSE-2-2928,aamra technologies limited,IT Sector,AAMRATECH,22647, http://www.aamra.com.bd,https://www.dsebd.org/displayCompany.php?name=AAMRATECH
DSE-3-2396,AB Bank 1st Mutual fund,Mutual Funds,ABB1STMF,12189, http://www.abb1stmf.com/,https://www.dsebd.org/displayCompany.php?name=ABB1STMF
DSE-4-5364,AB Bank Limited,Bank,ABBANK,11101, http://www.abbl.com,https://www.dsebd.org/displayCompany.php?name=ABBANK
DSE-5-2944,Aman Cotton Fibrous Limited,Textile,ACFL,17477, https://www.amancotton.com,https://www.dsebd.org/displayCompany.php?name=ACFL
DSE-6-2464,ACI  Limited,Pharmaceuticals & Chemicals,ACI,18455, http://www.aci-bd.com,https://www.dsebd.org/displayCompany.php?name=ACI
DSE-7-3254,ACI Formulations Limited,Pharmaceuticals & Chemicals,ACIFORMULA,18480, http://www.aci-bd.com/acifl/,https://www.dsebd.org/displayCompany.php?name=ACIFORMULA
DSE-8-1286,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,ACMELAB,18491, http://www.acmeglobal.com,https://www.dsebd.org/displayCompany.php?name=ACMELAB
DSE-9-2910,ACME Pesticides Limited,Pharmaceuticals & Chemicals,ACMEPL,18496, http://www.acmepesticides.com,https://www.dsebd.org/displayCompany.php?name=ACMEPL
DSE-10-9603,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,ACTIVEFINE,18483, http://www.afchem.com,https://www.dsebd.org/displayCompany.php?name=ACTIVEFINE
DSE-11-2318,ADN Telecom Limited,IT Sector,ADNTEL,22651, http://www.adntel.com.bd,https://www.dsebd.org/displayCompany.php?name=ADNTEL
DSE-12-1016,Advent Pharma Limited,Pharmaceuticals & Chemicals,ADVENT,18492, http://www.adventpharmabd.com,https://www.dsebd.org/displayCompany.php?name=ADVENT
DSE-13-1575,AFC Agro Biotech Ltd.,Pharmaceuticals & Chemicals,AFCAGRO,18489, http://www.afcagrobiotech.com,https://www.dsebd.org/displayCompany.php?name=AFCAGRO
DSE-14-6367,Aftab Automobiles Limited,Engineering,AFTABAUTO,13201, http://aftabautomobiles.com,https://www.dsebd.org/displayCompany.php?name=AFTABAUTO
DSE-15-7163,Agni Systems Ltd.,IT Sector,AGNISYSL,22645, http://www.agni.com,https://www.dsebd.org/displayCompany.php?name=AGNISYSL
DSE-16-3299,Agrani Insurance Co. Ltd.,Insurance,AGRANINS,25722, http://www.agraniinsurance.com,https://www.dsebd.org/displayCompany.php?name=AGRANINS
DSE-17-4375,AIBL 1st Islamic Mutual Fund,Mutual Funds,AIBL1STIMF,12183, http://www.lrglobalbd.com,https://www.dsebd.org/displayCompany.php?name=AIBL1STIMF
DSE-18-8875,AIBL Mudaraba Perpetual Bond,Corporate Bond,AIBLPBOND,26005, http://www.al-arafahbank.com,https://www.dsebd.org/displayCompany.php?name=AIBLPBOND
DSE-19-3961,Alif Industries Limited,Textile,AIL,17436, http://ail.com.bd,https://www.dsebd.org/displayCompany.php?name=AIL
DSE-20-3344,Al-Haj Textile Mills Limited,Textile,AL-HAJTEX,17401, http://www.alhajtextilemills.com,https://www.dsebd.org/displayCompany.php?name=AL-HAJTEX
DSE-21-9231,Al-Arafah Islami Bank Ltd,Bank,ALARABANK,11115, http://www.aibl.com.bd,https://www.dsebd.org/displayCompany.php?name=ALARABANK
DSE-22-3535,Alif Manufacturing Company Ltd.,Textile,ALIF,17444, http://amcl.com.bd,https://www.dsebd.org/displayCompany.php?name=ALIF
